"class","type","total","ideal"
"Breeders","Bread",30934,25
"Breeders","Durum",9289,4
"Breeders","Other",555,1
"Cultivar","Bread",36772,20
"Cultivar","Durum",4242,2
"Cultivar","Other",452,1
"Landrace","Bread",38283,32
"Landrace","Durum",7442,4
"Landrace","Other",1607,1
"Wild","All",5660,10
